Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G82 1LP,No,55.944326,-4.57077,239550,675350,NS395753,"Dumbarton","",1973-08-01,1977-09-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1LQ,Yes,55.94438,-4.570358,239576,675355,NS395753,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1LR,No,55.943186,-4.569414,239630,675220,NS396752,"Dumbarton","",1980-01-01,1995-12-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1LS,Yes,55.943009,-4.570155,239583,675202,NS395752,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1LT,Yes,55.942955,-4.568965,239657,675193,NS396751,"Dumbarton","",2001-06-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1LU,No,55.942627,-4.570338,239570,675160,NS395751,"Dumbarton","",1973-08-01,1992-07-01,2,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1LW,Yes,55.943224,-4.568888,239663,675223,NS396752,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1LX,Yes,55.94295,-4.569526,239622,675194,NS396751,"Dumbarton","",1980-01-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1LY,No,55.942717,-4.570344,239570,675170,NS395751,"Dumbarton","",1973-08-01,1977-09-01,2,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1LZ,No,55.942807,-4.570349,239570,675180,NS395751,"Dumbarton","",1973-08-01,1977-09-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1NA,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",1980-01-01,2005-09-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NB,Yes,55.942927,-4.567154,239770,675186,NS397751,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1ND,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",1980-01-01,2007-05-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NE,No,55.943186,-4.569414,239630,675220,NS396752,"Dumbarton","",1980-01-01,1995-12-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1NF,No,55.94296,-4.56903,239653,675194,NS396751,"Dumbarton","",1980-01-01,2008-12-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NG,No,55.943486,-4.567976,239721,675250,NS397752,"Dumbarton","",1980-01-01,2007-01-01,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NH,Yes,55.945959,-4.568844,239677,675527,NS396755,"Dumbarton","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NJ,Yes,55.944923,-4.569753,239616,675414,NS396754,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NL,Yes,55.94357,-4.567789,239733,675259,NS397752,"Dumbarton","",1995-12-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NP,No,55.94479,-4.573508,239381,675408,NS393754,"Dumbarton","",1980-01-01,2007-04-01,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NQ,No,55.943382,-4.566896,239788,675236,NS397752,"Dumbarton","",1998-01-01,1998-07-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1NR,Yes,55.946089,-4.571671,239501,675548,NS395755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NS,Yes,55.946245,-4.571537,239510,675565,NS395755,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NT,Yes,55.944692,-4.573486,239382,675397,NS393753,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NU,No,55.944791,-4.574325,239330,675410,NS393754,"Dumbarton","",1973-08-01,1977-09-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1NW,Yes,55.944783,-4.573507,239381,675407,NS393754,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NX,No,55.944435,-4.574141,239340,675370,NS393753,"Dumbarton","",1973-08-01,1977-09-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1NY,Yes,55.944448,-4.573628,239372,675370,NS393753,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1NZ,Yes,55.944325,-4.573381,239387,675356,NS393753,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PA,No,55.944093,-4.573318,239390,675330,NS393753,"Dumbarton","",1973-08-01,1992-07-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1PB,No,55.943566,-4.571441,239505,675267,NS395752,"Dumbarton","",1980-01-01,1998-06-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PD,No,55.939728,-4.545483,241110,674780,NS411747,"Dumbarton","",1992-10-01,1994-12-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013191,"IZ12 - 01"
G82 1PE,No,55.943854,-4.57186,239480,675300,NS394753,"Dumbarton","",1973-08-01,1992-07-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1PF,No,55.943854,-4.57186,239480,675300,NS394753,"Dumbarton","",1973-08-01,1994-12-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1PG,No,55.943847,-4.57218,239460,675300,NS394752,"Dumbarton","",1973-08-01,1977-09-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1PH,No,55.943224,-4.57145,239503,675229,NS395752,"Dumbarton","",1980-01-01,2009-01-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PJ,No,55.943385,-4.57279,239420,675250,NS394752,"Dumbarton","",1973-08-01,1992-07-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1PL,No,55.943648,-4.573128,239400,675280,NS393752,"Dumbarton","",1973-08-01,1976-12-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1PP,No,55.945616,-4.57225,239463,675497,NS394754,"Dumbarton","",2002-01-01,2002-03-01,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PQ,Yes,55.943774,-4.571934,239475,675291,NS394752,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PS,Yes,55.943994,-4.572141,239463,675316,NS394753,"Dumbarton","",1981-04-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PW,Yes,55.946192,-4.573953,239359,675565,NS393755,"Dumbarton","",1980-01-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PY,No,55.944516,-4.566411,239823,675361,NS398753,"Dumbarton","",1980-01-01,2007-04-01,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1PZ,No,55.946461,-4.567548,239760,675580,NS397755,"Dumbarton","",1973-08-01,1995-12-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QA,Yes,55.946251,-4.565516,239886,675552,NS398755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QB,No,55.946171,-4.571517,239511,675557,NS395755,"Dumbarton","",1980-01-01,2016-07-01,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QD,No,55.945646,-4.567815,239740,675490,NS397754,"Dumbarton","",1973-08-01,1991-07-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QE,No,55.946158,-4.566119,239848,675543,NS398755,"Dumbarton","",1980-01-01,1997-06-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QF,No,55.943889,-4.57103,239532,675302,NS395753,"Dumbarton","",1980-01-01,2000-06-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QG,Yes,55.940677,-4.559542,240236,674918,NS402749,"Dumbarton","",2007-11-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013193,"IZ12 - 03"
G82 1QH,No,55.944715,-4.56503,239910,675380,NS399753,"Dumbarton","",1980-01-01,1994-05-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QJ,No,55.943838,-4.568336,239700,675290,NS396752,"Dumbarton","",1980-01-01,1994-05-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QL,Yes,55.943512,-4.567224,239768,675251,NS397752,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QN,No,55.943874,-4.566576,239810,675290,NS398752,"Dumbarton","",1973-08-01,1976-12-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QP,No,55.945021,-4.567613,239750,675420,NS397754,"Dumbarton","",1973-08-01,1977-09-01,5,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QQ,Yes,55.9441,-4.567824,239733,675318,NS397753,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QR,Yes,55.944412,-4.56666,239807,675350,NS398753,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QS,Yes,55.943336,-4.566941,239785,675231,NS397752,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QT,No,55.942496,-4.566309,239821,675136,NS398751,"Dumbarton","",1980-01-01,1998-12-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1QU,Yes,55.942573,-4.560436,240188,675131,NS401751,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013193,"IZ12 - 03"
G82 1QW,No,55.943691,-4.566724,239800,675270,NS398752,"Dumbarton","",1980-01-01,1995-02-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QX,No,55.943465,-4.564627,239930,675240,NS399752,"Dumbarton","",1980-01-01,2000-06-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1QY,Yes,55.943416,-4.563567,239996,675232,NS399752,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013193,"IZ12 - 03"
G82 1QZ,Yes,55.941511,-4.561454,240120,675015,NS401750,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013193,"IZ12 - 03"
G82 1RB,Yes,55.943751,-4.56085,240167,675263,NS401752,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RD,No,55.943637,-4.559401,240257,675247,NS402752,"Dumbarton","",1980-01-01,1999-12-01,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RE,Yes,55.943153,-4.558151,240333,675190,NS403751,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RF,Yes,55.943421,-4.556809,240418,675217,NS404752,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RG,Yes,55.942695,-4.556376,240442,675135,NS404751,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RH,Yes,55.942295,-4.554892,240533,675087,NS405750,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RJ,No,55.94506,-4.574343,239330,675440,NS393754,"Dumbarton","",1980-02-01,1995-12-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1RQ,Yes,55.942486,-4.555657,240486,675110,NS404751,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RY,Yes,55.946161,-4.569065,239664,675550,NS396755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1RZ,Yes,55.946229,-4.569726,239623,675559,NS396755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SA,Yes,55.946275,-4.570931,239548,675567,NS395755,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SB,Yes,55.946018,-4.570353,239583,675537,NS395755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SD,Yes,55.945932,-4.57102,239541,675529,NS395755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SE,Yes,55.944836,-4.572598,239438,675411,NS394754,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SF,Yes,55.944921,-4.571642,239498,675418,NS394754,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SG,Yes,55.944928,-4.570873,239546,675417,NS395754,"Dumbarton","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SH,No,55.94509,-4.5738,239364,675442,NS393754,"Dumbarton","",1980-01-01,2005-08-01,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SJ,No,55.944407,-4.570359,239576,675358,NS395753,"Dumbarton","",1980-01-01,2018-12-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SL,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",1993-05-01,1996-12-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1SN,No,55.944407,-4.570359,239576,675358,NS395753,"Dumbarton","",1980-01-01,2018-12-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SP,No,55.944516,-4.566411,239823,675361,NS398753,"Dumbarton","",1996-06-01,2012-12-01,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SQ,No,55.939185,-4.557378,240365,674747,NS403747,"Dumbarton","",1980-01-01,1998-12-01,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013193,"IZ12 - 03"
G82 1SU,Yes,55.944545,-4.567725,239741,675367,NS397753,"Dumbarton","",1981-03-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1SW,No,55.945845,-4.571192,239530,675520,NS395755,"Dumbarton","",1973-08-01,1992-07-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013195,"IZ12 - 05"
G82 1TZ,No,55.942112,-4.557123,240393,675072,NS403750,"Dumbarton","",1992-07-01,2001-07-01,5,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013194,"IZ12 - 04"
G82 1WX,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2004-08-01,2006-09-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1YB,No,55.942321,-4.557841,240349,675097,NS403750,"Dumbarton","",1999-06-01,2000-06-01,5,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013194,"IZ12 - 04"
G82 1YD,Yes,55.944407,-4.570359,239576,675358,NS395753,"Dumbarton","",1999-06-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1YG,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2002-07-01,2002-07-01,4,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013195,"IZ12 - 05"
G82 1YH,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2002-06-01,2004-06-01,4,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013195,"IZ12 - 05"
G82 1YJ,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2003-11-01,2008-06-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 1YL,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2002-05-01,2003-11-01,4,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013195,"IZ12 - 05"
G82 1YN,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2002-10-01,2004-03-01,4,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013195,"IZ12 - 05"
G82 1YP,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2003-03-01,2004-08-01,4,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013195,"IZ12 - 05"
G82 1YQ,No,55.944476,-4.570476,239569,675366,NS395753,"Dumbarton","",2004-06-01,2006-01-01,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013195,"IZ12 - 05"
G82 2AA,Yes,55.94714,-4.564262,239968,675648,NS399756,"Dumbarton","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AB,Yes,55.947692,-4.562344,240090,675705,NS400757,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2AD,Yes,55.947805,-4.561806,240124,675716,NS401757,"Dumbarton","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2AE,Yes,55.948556,-4.562,240115,675800,NS401758,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2AF,Yes,55.949678,-4.561066,240178,675923,NS401759,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013197,"IZ12 - 07"
G82 2AG,Yes,55.950704,-4.563632,240022,676043,NS400760,"Leven","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AH,Yes,55.950194,-4.563919,240002,675987,NS400759,"Dumbarton","",1986-06-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AJ,Yes,55.946561,-4.556775,240433,675566,NS404755,"Dumbarton","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2AL,Yes,55.950706,-4.560909,240192,676037,NS401760,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AN,Yes,55.951535,-4.559955,240255,676127,NS402761,"Dumbarton","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AP,Yes,55.953558,-4.559159,240313,676350,NS403763,"Leven","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AQ,No,55.945763,-4.549195,240903,675460,NS409754,"Dumbarton","",1995-12-01,2000-06-01,8,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013182,"IZ10 - 05"
G82 2AR,Yes,55.953992,-4.558515,240355,676397,NS403763,"Leven","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AS,Yes,55.952756,-4.557536,240411,676257,NS404762,"Leven","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AT,Yes,55.951832,-4.556034,240501,676151,NS405761,"Dumbarton","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AU,Yes,55.951941,-4.558572,240343,676169,NS403761,"Dumbarton","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AW,Yes,55.952975,-4.558144,240374,676283,NS403762,"Leven","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AX,Yes,55.951927,-4.560141,240245,676171,NS402761,"Leven","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AY,No,55.952578,-4.559095,240313,676241,NS403762,"Leven","",1995-12-01,2017-07-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2AZ,Yes,55.952136,-4.561757,240145,676198,NS401761,"Leven","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BA,Yes,55.951076,-4.56223,240111,676081,NS401760,"Leven","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BB,Yes,55.951013,-4.563123,240055,676076,NS400760,"Leven","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BD,Yes,55.951364,-4.563868,240010,676117,NS400761,"Leven","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BE,Yes,55.951896,-4.563775,240018,676176,NS400761,"Leven","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BF,Yes,55.949285,-4.561952,240121,675881,NS401758,"Dumbarton","",1996-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2BG,Yes,55.951399,-4.565216,239926,676124,NS399761,"Leven","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BH,Yes,55.95092,-4.565761,239890,676072,NS398760,"Leven","",1980-01-01,,4,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BJ,Yes,55.949555,-4.561473,240152,675910,NS401759,"Dumbarton","",1996-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2BL,Yes,55.949925,-4.563164,240048,675955,NS400759,"Dumbarton","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013196,"IZ12 - 06"
G82 2BN,Yes,55.954793,-4.558904,240334,676487,NS403764,"Leven","",2013-07-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BP,Yes,55.955083,-4.560494,240236,676523,NS402765,"Leven","",2014-04-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BQ,Yes,55.951951,-4.566326,239859,676188,NS398761,"Leven","",1980-01-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BS,Yes,55.955727,-4.561962,240147,676598,NS401765,"Leven","",2015-02-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
G82 2BT,Yes,55.95479,-4.560858,240212,676491,NS402764,"Leven","",2012-04-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013198,"IZ12 - 08"
