Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G64 4AD,No,55.936139,-4.237428,260334,673715,NS603737,"Bishopbriggs North and Campsie","",1996-06-01,1997-06-01,41,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008085,"Torrance and Balmore - 02"
G64 4AE,Yes,55.933979,-4.235622,260439,673471,NS604734,"Bishopbriggs North and Campsie","",1980-01-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4AF,Yes,55.934603,-4.242303,260024,673554,NS600735,"Bishopbriggs North and Campsie","",1980-01-01,,40,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AG,No,55.934102,-4.249591,259567,673513,NS595735,"Bishopbriggs North and Campsie","",1998-12-01,2014-01-01,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AH,Yes,55.935318,-4.261383,258835,673672,NS588736,"Bishopbriggs North and Campsie","",1980-01-01,,42,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AJ,Yes,55.935896,-4.24044,260145,673694,NS601736,"Bishopbriggs North and Campsie","",1980-01-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AL,Yes,55.936231,-4.242253,260033,673735,NS600737,"Bishopbriggs North and Campsie","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AN,Yes,55.934058,-4.237212,260340,673483,NS603734,"Bishopbriggs North and Campsie","",2001-06-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4AP,Yes,55.940881,-4.215251,261736,674198,NS617741,"Bishopbriggs North and Campsie","",2015-02-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4AQ,Yes,55.935044,-4.2536,259320,673626,NS593736,"Bishopbriggs North and Campsie","",1973-08-01,,46,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AR,No,55.946027,-4.213975,261834,674768,NS618747,"Bishopbriggs North and Campsie","",1997-06-01,2000-06-01,68,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4AS,Yes,55.944273,-4.263009,258766,674672,NS587746,"Bishopbriggs North and Campsie","",1980-01-01,,70,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AT,Yes,55.946671,-4.261115,258893,674935,NS588749,"Bishopbriggs North and Campsie","",1980-01-01,,75,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AU,Yes,55.947207,-4.257031,259150,674986,NS591749,"Bishopbriggs North and Campsie","",1995-12-01,,80,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AW,Yes,55.93757,-4.245197,259854,673890,NS598738,"Bishopbriggs North and Campsie","",1980-01-01,,67,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AX,Yes,55.950082,-4.247603,259749,675287,NS597752,"Bishopbriggs North and Campsie","",1973-08-01,,99,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AY,Yes,55.93723,-4.216387,261652,673794,NS616737,"Bishopbriggs North and Campsie","",1980-01-01,,38,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4AZ,Yes,55.938117,-4.217527,261584,673895,NS615738,"Bishopbriggs North and Campsie","",1980-01-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4BA,Yes,55.937738,-4.218098,261547,673854,NS615738,"Bishopbriggs North and Campsie","",1980-01-01,,38,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4BB,Yes,55.938599,-4.215216,261730,673944,NS617739,"Bishopbriggs North and Campsie","",1980-01-01,,40,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4BD,Yes,55.937932,-4.216315,261659,673872,NS616738,"Bishopbriggs North and Campsie","",1980-01-01,,38,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4BE,No,55.938281,-4.21688,261625,673912,NS616739,"Bishopbriggs North and Campsie","",1996-06-01,1997-06-01,38,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008085,"Torrance and Balmore - 02"
G64 4BG,Yes,55.938604,-4.217426,261592,673949,NS615739,"Bishopbriggs North and Campsie","",1980-01-01,,40,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4BH,Yes,55.941696,-4.205369,262356,674269,NS623742,"Bishopbriggs North and Campsie","",1980-01-01,,47,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BJ,Yes,55.944648,-4.203329,262494,674593,NS624745,"Bishopbriggs North and Campsie","",2018-05-01,,52,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BL,Yes,55.940478,-4.211689,261957,674146,NS619741,"Bishopbriggs North and Campsie","",1980-01-01,,46,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BN,Yes,55.940822,-4.209515,262094,674180,NS620741,"Bishopbriggs North and Campsie","",1980-01-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BP,Yes,55.942447,-4.205604,262344,674353,NS623743,"Bishopbriggs North and Campsie","",1980-01-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BQ,Yes,55.940292,-4.210208,262049,674122,NS620741,"Bishopbriggs North and Campsie","",2019-10-01,,45,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4BS,Yes,55.941993,-4.207852,262202,674307,NS622743,"Bishopbriggs North and Campsie","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BT,Yes,55.942496,-4.207384,262233,674362,NS622743,"Bishopbriggs North and Campsie","",1980-01-01,,52,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BU,Yes,55.943726,-4.208959,262139,674502,NS621745,"Bishopbriggs North and Campsie","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BW,Yes,55.941507,-4.207888,262198,674253,NS621742,"Bishopbriggs North and Campsie","",1980-01-01,,52,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4BX,Yes,55.946194,-4.208651,262167,674776,NS621747,"Bishopbriggs North and Campsie","",1980-01-01,,68,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008161,"Lennoxtown - 04"
G64 4BY,Yes,55.945202,-4.206817,262278,674662,NS622746,"Bishopbriggs North and Campsie","",1980-01-01,,62,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4BZ,Yes,55.942404,-4.211014,262006,674359,NS620743,"Bishopbriggs North and Campsie","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DA,Yes,55.942521,-4.208653,262154,674367,NS621743,"Bishopbriggs North and Campsie","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DB,Yes,55.941975,-4.209852,262077,674309,NS620743,"Bishopbriggs North and Campsie","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DD,Yes,55.941744,-4.212209,261929,674288,NS619742,"Bishopbriggs North and Campsie","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DE,Yes,55.94107,-4.212251,261924,674213,NS619742,"Bishopbriggs North and Campsie","",1980-01-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DF,Yes,55.943425,-4.212706,261904,674476,NS619744,"Bishopbriggs North and Campsie","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DG,Yes,55.942673,-4.216554,261661,674400,NS616744,"Bishopbriggs North and Campsie","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DH,Yes,55.946027,-4.213975,261834,674768,NS618747,"Bishopbriggs North and Campsie","",1980-01-01,,68,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DJ,Yes,55.950039,-4.212397,261947,675211,NS619752,"Bishopbriggs North and Campsie","",1980-01-01,,82,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008161,"Lennoxtown - 04"
G64 4DL,Yes,55.955507,-4.212709,261947,675820,NS619758,"Bishopbriggs North and Campsie","",1980-01-01,,94,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008161,"Lennoxtown - 04"
G64 4DN,Yes,55.951907,-4.23326,260651,675461,NS606754,"Bishopbriggs North and Campsie","",1982-08-01,,99,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4DP,Yes,55.948647,-4.232111,260711,675096,NS607750,"Bishopbriggs North and Campsie","",1980-01-01,,76,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4DQ,Yes,55.943408,-4.21413,261815,674477,NS618744,"Bishopbriggs North and Campsie","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DR,Yes,55.943677,-4.232594,260663,674544,NS606745,"Bishopbriggs North and Campsie","",1980-01-01,,74,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4DS,Yes,55.939991,-4.223881,261194,674116,NS611741,"Bishopbriggs North and Campsie","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4DT,No,55.942509,-4.20865,262154,674366,NS621743,"Bishopbriggs North and Campsie","",1994-02-01,1996-12-01,55,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008084,"Torrance and Balmore - 01"
G64 4DU,No,55.938517,-4.217774,261570,673940,NS615739,"Bishopbriggs North and Campsie","",1982-04-01,1992-07-01,40,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008085,"Torrance and Balmore - 02"
G64 4DW,Yes,55.949453,-4.224838,261168,675171,NS611751,"Bishopbriggs North and Campsie","",1980-01-01,,85,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008161,"Lennoxtown - 04"
G64 4DX,Yes,55.943026,-4.209928,262076,674426,NS620744,"Bishopbriggs North and Campsie","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DY,Yes,55.943149,-4.212049,261944,674444,NS619744,"Bishopbriggs North and Campsie","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4DZ,Yes,55.941541,-4.209507,262097,674260,NS620742,"Bishopbriggs North and Campsie","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4EA,Yes,55.939326,-4.210726,262013,674016,NS620740,"Bishopbriggs North and Campsie","",2010-06-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EB,Yes,55.937184,-4.218434,261524,673793,NS615737,"Bishopbriggs North and Campsie","",1980-01-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4ED,Yes,55.946462,-4.194637,263043,674778,NS630747,"Bishopbriggs North and Campsie","",2009-11-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EE,Yes,55.939103,-4.213164,261860,673996,NS618739,"Bishopbriggs North and Campsie","",1992-01-01,,42,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EF,Yes,55.938907,-4.214081,261802,673976,NS618739,"Bishopbriggs North and Campsie","",1992-01-01,,41,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EG,Yes,55.932103,-4.205096,262339,673201,NS623732,"Bishopbriggs North and Campsie","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EH,Yes,55.937171,-4.214142,261792,673783,NS617737,"Bishopbriggs North and Campsie","",1980-01-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EJ,Yes,55.937516,-4.21144,261962,673816,NS619738,"Bishopbriggs North and Campsie","",1980-01-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EL,Yes,55.938187,-4.212631,261890,673893,NS618738,"Bishopbriggs North and Campsie","",1980-01-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EN,Yes,55.93779,-4.212192,261916,673848,NS619738,"Bishopbriggs North and Campsie","",1980-01-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EP,Yes,55.938016,-4.210139,262045,673869,NS620738,"Bishopbriggs North and Campsie","",1980-01-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EQ,Yes,55.937381,-4.204117,262419,673786,NS624737,"Bishopbriggs North and Campsie","",1980-01-01,,38,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4ER,Yes,55.938752,-4.20818,262170,673947,NS621739,"Bishopbriggs North and Campsie","",1980-01-01,,52,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4ES,Yes,55.93917,-4.208924,262125,673995,NS621739,"Bishopbriggs North and Campsie","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4ET,Yes,55.939319,-4.208628,262144,674011,NS621740,"Bishopbriggs North and Campsie","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EU,Yes,55.938943,-4.210048,262054,673972,NS620739,"Bishopbriggs North and Campsie","",1980-01-01,,52,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EW,Yes,55.938468,-4.210966,261995,673921,NS619739,"Bishopbriggs North and Campsie","",1980-01-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EX,Yes,55.939499,-4.211299,261978,674036,NS619740,"Bishopbriggs North and Campsie","",1980-01-01,,48,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EY,Yes,55.940008,-4.203482,262468,674077,NS624740,"Bishopbriggs North and Campsie","",1980-01-01,,40,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4EZ,Yes,55.942787,-4.20388,262453,674387,NS624743,"Bishopbriggs North and Campsie","",1980-01-01,,46,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4HB,No,55.945974,-4.19786,262840,674730,NS628747,"Bishopbriggs North and Campsie","",1973-08-01,1995-12-01,54,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008086,"Torrance and Balmore - 03"
G64 4HD,Yes,55.947779,-4.190339,263316,674916,NS633749,"Bishopbriggs North and Campsie","",1980-01-01,,67,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HE,Yes,55.939069,-4.20602,262306,673978,NS623739,"Bishopbriggs North and Campsie","",1980-01-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HF,Yes,55.938966,-4.205294,262351,673965,NS623739,"Bishopbriggs North and Campsie","",1980-01-01,,47,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HG,Yes,55.93777,-4.208316,262158,673838,NS621738,"Bishopbriggs North and Campsie","",1980-01-01,,45,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HH,Yes,55.94006,-4.206925,262253,674090,NS622740,"Bishopbriggs North and Campsie","",1980-01-01,,52,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HJ,Yes,55.939506,-4.206701,262265,674028,NS622740,"Bishopbriggs North and Campsie","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HL,Yes,55.942856,-4.215363,261736,674418,NS617744,"Bishopbriggs North and Campsie","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4HN,Yes,55.941448,-4.215219,261740,674261,NS617742,"Bishopbriggs North and Campsie","",1980-01-01,,48,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4HP,Yes,55.941254,-4.206993,262253,674223,NS622742,"Bishopbriggs North and Campsie","",1980-01-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4HQ,Yes,55.93811,-4.207423,262215,673874,NS622738,"Bishopbriggs North and Campsie","",1980-01-01,,46,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008086,"Torrance and Balmore - 03"
G64 4HR,Yes,55.942275,-4.2177,261588,674358,NS615743,"Bishopbriggs North and Campsie","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4HS,Yes,55.941501,-4.216231,261677,674269,NS616742,"Bishopbriggs North and Campsie","",1980-01-01,,48,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4HT,No,55.941809,-4.214599,261780,674300,NS617742,"Bishopbriggs North and Campsie","",1990-12-01,1992-07-01,52,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008084,"Torrance and Balmore - 01"
G64 4HW,Yes,55.942212,-4.214174,261808,674344,NS618743,"Bishopbriggs North and Campsie","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4JA,Yes,55.941002,-4.2175,261596,674216,NS615742,"Bishopbriggs North and Campsie","",1980-04-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4JG,Yes,55.941618,-4.217743,261583,674285,NS615742,"Bishopbriggs North and Campsie","",1980-09-01,,48,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008084,"Torrance and Balmore - 01"
G64 4LA,Yes,55.937481,-4.220405,261402,673830,NS614738,"Bishopbriggs North and Campsie","",1980-02-01,,38,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4LB,No,55.937271,-4.217062,261610,673800,NS616737,"Bishopbriggs North and Campsie","",1993-05-01,1995-12-01,38,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008085,"Torrance and Balmore - 02"
G64 4LG,Yes,55.937159,-4.220802,261376,673795,NS613737,"Bishopbriggs North and Campsie","",1980-02-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4LH,Yes,55.936894,-4.221059,261359,673766,NS613737,"Bishopbriggs North and Campsie","",1983-12-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4LW,Yes,55.937796,-4.220839,261376,673866,NS613738,"Bishopbriggs North and Campsie","",1980-04-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008085,"Torrance and Balmore - 02"
G64 4YA,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",1997-12-01,2008-06-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 4YB,No,55.938952,-4.216053,261679,673985,NS616739,"Bishopbriggs North and Campsie","",1999-06-01,2001-07-01,40,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01008085,"Torrance and Balmore - 02"
G64 4YD,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2000-06-01,2001-08-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 4YE,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2000-06-01,2006-11-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 4YF,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2001-06-01,2002-12-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 4YH,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2002-06-01,2003-05-01,61,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01008100,"Bishopbriggs West and Cadder - 07"
G64 4YL,No,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2002-07-01,2016-06-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 4YN,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2002-08-01,2006-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AA,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2005-07-01,2006-04-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AB,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2005-08-01,2009-09-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AD,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2005-08-01,2006-10-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AE,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2005-09-01,2006-10-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AF,No,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2015-03-01,2019-04-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AG,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2005-12-01,2009-01-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AH,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-01-01,2007-01-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AJ,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-03-01,2009-04-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AL,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2012-12-01,2013-05-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AN,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-09-01,2007-10-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AP,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-10-01,2010-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AQ,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-10-01,2010-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AR,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-10-01,2010-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AS,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-10-01,2010-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AT,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-10-01,2010-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AU,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-10-01,2010-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
